Faculty Name,University,Conference,Category,Score,Source File,Matched
Jiatao Gu,University of Pennsylvania,CVPR,Computer Vision & Image Processing,0.5833333333333333,CVPR2022_623_fulln.csv,Yes
Jiaya Jia,HKUST,CVPR,Computer Vision & Image Processing,0.8928571428571428,CVPR2022_623_fulln.csv,Yes
Jimmy Ba,University of Toronto,CVPR,Computer Vision & Image Processing,6.0,CVPR2022_623_fulln.csv,Yes
Jingchao Ni,University of Houston,CVPR,Computer Vision & Image Processing,0.1666666666666666,CVPR2022_623_fulln.csv,Yes
Jingkuan Song,Tongji University,CVPR,Computer Vision & Image Processing,0.1666666666666666,CVPR2022_623_fulln.csv,Yes
Jingyi Yu,ShanghaiTech University,CVPR,Computer Vision & Image Processing,0.4857142857142857,CVPR2022_623_fulln.csv,Yes
Jinwei Gu,Chinese University of Hong Kong,CVPR,Computer Vision & Image Processing,0.2,CVPR2022_623_fulln.csv,Yes
Jinwoo Shin,KAIST,CVPR,Computer Vision & Image Processing,0.25,CVPR2022_623_fulln.csv,Yes
Jinyuan Jia,Tongji University,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2022_623_fulln.csv,Yes
Jiri Matas,Czech Technical University,CVPR,Computer Vision & Image Processing,0.9444444444444444,CVPR2022_623_fulln.csv,Yes
Jishen Zhao,Univ. of California - San Diego,CVPR,Computer Vision & Image Processing,0.75,CVPR2022_623_fulln.csv,Yes
Jitendra Malik,Univ. of California - Berkeley,CVPR,Computer Vision & Image Processing,3.5504329004329014,CVPR2022_623_fulln.csv,Yes
Joan Bruna,New York University,CVPR,Computer Vision & Image Processing,0.25,CVPR2022_623_fulln.csv,Yes
Jonghyun Choi,Seoul National University,CVPR,Computer Vision & Image Processing,0.4,CVPR2022_623_fulln.csv,Yes
Joonseok Lee,Seoul National University,CVPR,Computer Vision & Image Processing,0.1428571428571428,CVPR2022_623_fulln.csv,Yes
Jose Dolz,ETS Montreal,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2022_623_fulln.csv,Yes
Josef Kittler,University of Surrey,CVPR,Computer Vision & Image Processing,0.2,CVPR2022_623_fulln.csv,Yes
Josef Sivic,Czech Technical University,CVPR,Computer Vision & Image Processing,1.8690476190476188,CVPR2022_623_fulln.csv,Yes
Joseph Keshet,Technion,CVPR,Computer Vision & Image Processing,0.2,CVPR2022_623_fulln.csv,Yes
Juergen Gall,University of Bonn,CVPR,Computer Vision & Image Processing,1.9619047619047616,CVPR2022_623_fulln.csv,Yes
Juho Kannala,Aalto University,CVPR,Computer Vision & Image Processing,0.45,CVPR2022_623_fulln.csv,Yes
Julia Hockenmaier,Univ. of Illinois at Urbana-Champaign,CVPR,Computer Vision & Image Processing,0.1666666666666666,CVPR2022_623_fulln.csv,Yes
Julian J. McAuley,Univ. of California - San Diego,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2022_623_fulln.csv,Yes
Jun Huan,University of Kansas,CVPR,Computer Vision & Image Processing,0.25,CVPR2022_623_fulln.csv,Yes
Jun-Yan Zhu,Carnegie Mellon University,CVPR,Computer Vision & Image Processing,1.997619047619048,CVPR2022_623_fulln.csv,Yes
Junchi Yan,Shanghai Jiao Tong University,CVPR,Computer Vision & Image Processing,0.1666666666666666,CVPR2022_623_fulln.csv,Yes
Jungdam Won,Seoul National University,CVPR,Computer Vision & Image Processing,0.5,CVPR2022_623_fulln.csv,Yes
Jungong Han,University of Sheffield,CVPR,Computer Vision & Image Processing,0.8095238095238095,CVPR2022_623_fulln.csv,Yes
Junichi Yamagishi,National Institute of Informatics,CVPR,Computer Vision & Image Processing,0.5,CVPR2022_623_fulln.csv,Yes
Junsong Yuan 0001,University at Buffalo,CVPR,Computer Vision & Image Processing,0.0285714285714285,CVPR2022_623_fulln.csv,Yes
Junwei Han,NWPU,CVPR,Computer Vision & Image Processing,0.25,CVPR2022_623_fulln.csv,Yes
Junzhou Huang,University of Texas at Arlington,CVPR,Computer Vision & Image Processing,0.375,CVPR2022_623_fulln.csv,Yes
Justus Thies,TU Darmstadt,CVPR,Computer Vision & Image Processing,0.9916666666666668,CVPR2022_623_fulln.csv,Yes
Kai-Wei Chang,Univ. of California - Los Angeles,CVPR,Computer Vision & Image Processing,0.4,CVPR2022_623_fulln.csv,Yes
Kaiming He,Massachusetts Institute of Technology,CVPR,Computer Vision & Image Processing,14.127777777777776,CVPR2022_623_fulln.csv,Yes
Kaisheng Ma,Tsinghua University,CVPR,Computer Vision & Image Processing,0.2,CVPR2022_623_fulln.csv,Yes
Karthik Narasimhan,Princeton University,CVPR,Computer Vision & Image Processing,0.25,CVPR2022_623_fulln.csv,Yes
Karthik Sridharan,Cornell University,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2022_623_fulln.csv,Yes
Kevin Smith,KTH Royal Institute of Technology,CVPR,Computer Vision & Image Processing,0.6666666666666666,CVPR2022_623_fulln.csv,Yes
Kewei Tu,ShanghaiTech University,CVPR,Computer Vision & Image Processing,0.6666666666666666,CVPR2022_623_fulln.csv,Yes
Kimin Lee,KAIST,CVPR,Computer Vision & Image Processing,0.25,CVPR2022_623_fulln.csv,Yes
Ko Nishino,Kyoto University,CVPR,Computer Vision & Image Processing,0.5,CVPR2022_623_fulln.csv,Yes
Koby Crammer,Technion,CVPR,Computer Vision & Image Processing,0.1666666666666666,CVPR2022_623_fulln.csv,Yes
Konrad Schindler,ETH Zurich,CVPR,Computer Vision & Image Processing,0.5666666666666667,CVPR2022_623_fulln.csv,Yes
Kostas Daniilidis,University of Pennsylvania,CVPR,Computer Vision & Image Processing,1.0583333333333331,CVPR2022_623_fulln.csv,Yes
Krikamol Muandet,CISPA Helmholtz Center,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2022_623_fulln.csv,Yes
Kurt Keutzer,Univ. of California - Berkeley,CVPR,Computer Vision & Image Processing,0.5333333333333333,CVPR2022_623_fulln.csv,Yes
Kwan-Yee K. Wong,University of Hong Kong,CVPR,Computer Vision & Image Processing,0.2,CVPR2022_623_fulln.csv,Yes
Kwang Moo Yi,University of British Columbia,CVPR,Computer Vision & Image Processing,0.3666666666666667,CVPR2022_623_fulln.csv,Yes
Kwang-Ting Cheng,HKUST,CVPR,Computer Vision & Image Processing,0.1666666666666666,CVPR2022_623_fulln.csv,Yes
Kyoung Mu Lee,Seoul National University,CVPR,Computer Vision & Image Processing,0.7,CVPR2022_623_fulln.csv,Yes
KyungHyun Cho,New York University,CVPR,Computer Vision & Image Processing,0.25,CVPR2022_623_fulln.csv,Yes
Kyunghyun Cho,New York University,CVPR,Computer Vision & Image Processing,1.3333333333333333,CVPR2022_623_fulln.csv,Yes
Ladislav Kavan,University of Utah,CVPR,Computer Vision & Image Processing,0.8333333333333333,CVPR2022_623_fulln.csv,Yes
Lamberto Ballan,University of Padova,CVPR,Computer Vision & Image Processing,0.25,CVPR2022_623_fulln.csv,Yes
Laura Sevilla-Lara,University of Edinburgh,CVPR,Computer Vision & Image Processing,0.1666666666666666,CVPR2022_623_fulln.csv,Yes
Laurent El Ghaoui,VinUniversity,CVPR,Computer Vision & Image Processing,0.1666666666666666,CVPR2022_623_fulln.csv,Yes
Lawrence Carin,Duke University,CVPR,Computer Vision & Image Processing,0.4,CVPR2022_623_fulln.csv,Yes
Lei Huang 0015,Beihang University,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2022_623_fulln.csv,Yes
Lei Jimmy Ba,University of Toronto,CVPR,Computer Vision & Image Processing,0.5,CVPR2022_623_fulln.csv,Yes
Leonard McMillan,University of North Carolina,CVPR,Computer Vision & Image Processing,0.2,CVPR2022_623_fulln.csv,Yes
Leonid Sigal,University of British Columbia,CVPR,Computer Vision & Image Processing,0.7333333333333334,CVPR2022_623_fulln.csv,Yes
Leonidas J. Guibas,Stanford University,CVPR,Computer Vision & Image Processing,0.1538461538461538,CVPR2022_623_fulln.csv,Yes
Lerrel Pinto,New York University,CVPR,Computer Vision & Image Processing,0.2,CVPR2022_623_fulln.csv,Yes
Li Fei-Fei 0001,Stanford University,CVPR,Computer Vision & Image Processing,3.376190476190475,CVPR2022_623_fulln.csv,Yes
Li Yi 0001,Tsinghua University,CVPR,Computer Vision & Image Processing,0.1538461538461538,CVPR2022_623_fulln.csv,Yes
Liang Lin,Sun Yat-sen University,CVPR,Computer Vision & Image Processing,0.5095238095238095,CVPR2022_623_fulln.csv,Yes
Lianli Gao,UESTC,CVPR,Computer Vision & Image Processing,0.1666666666666666,CVPR2022_623_fulln.csv,Yes
Lihi Zelnik-Manor,Technion,CVPR,Computer Vision & Image Processing,0.5833333333333333,CVPR2022_623_fulln.csv,Yes
Linchao Zhu,Zhejiang University,CVPR,Computer Vision & Image Processing,0.3666666666666667,CVPR2022_623_fulln.csv,Yes
Ling-Yu Duan,Peking University,CVPR,Computer Vision & Image Processing,0.1666666666666666,CVPR2022_623_fulln.csv,Yes
Lingjie Liu,University of Pennsylvania,CVPR,Computer Vision & Image Processing,0.3666666666666667,CVPR2022_623_fulln.csv,Yes
Linli Xu,USTC,CVPR,Computer Vision & Image Processing,0.1666666666666666,CVPR2022_623_fulln.csv,Yes
Lior Wolf,Tel Aviv University,CVPR,Computer Vision & Image Processing,1.4166666666666663,CVPR2022_623_fulln.csv,Yes
Lizhuang Ma,Shanghai Jiao Tong University,CVPR,Computer Vision & Image Processing,0.25,CVPR2022_623_fulln.csv,Yes
Lorenzo Baraldi,University of Modena and Reggio Emilia,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2022_623_fulln.csv,Yes
Louis-Philippe Morency,Carnegie Mellon University,CVPR,Computer Vision & Image Processing,0.6,CVPR2022_623_fulln.csv,Yes
Lourdes Agapito,University College London,CVPR,Computer Vision & Image Processing,0.25,CVPR2022_623_fulln.csv,Yes
Luc Van Gool,ETH Zurich,CVPR,Computer Vision & Image Processing,4.166666666666668,CVPR2022_623_fulln.csv,Yes
Luca Benini,ETH Zurich,CVPR,Computer Vision & Image Processing,0.75,CVPR2022_623_fulln.csv,Yes
Luca Magri,Politecnico di Milano,CVPR,Computer Vision & Image Processing,0.2,CVPR2022_623_fulln.csv,Yes
Ludwig Schmidt,University of Washington,CVPR,Computer Vision & Image Processing,0.25,CVPR2022_623_fulln.csv,Yes
Luis Ceze,University of Washington,CVPR,Computer Vision & Image Processing,0.1,CVPR2022_623_fulln.csv,Yes
Luke Zettlemoyer,University of Washington,CVPR,Computer Vision & Image Processing,0.5,CVPR2022_623_fulln.csv,Yes
Makan Fardad,Syracuse University,CVPR,Computer Vision & Image Processing,0.1428571428571428,CVPR2022_623_fulln.csv,Yes
Maksim Rakhuba,HSE University,CVPR,Computer Vision & Image Processing,0.2,CVPR2022_623_fulln.csv,Yes
Maneesh Agrawala,Stanford University,CVPR,Computer Vision & Image Processing,0.2857142857142857,CVPR2022_623_fulln.csv,Yes
Manfred Pinkal,Saarland University,CVPR,Computer Vision & Image Processing,0.1428571428571428,CVPR2022_623_fulln.csv,Yes
Mani B. Srivastava,Univ. of California - Los Angeles,CVPR,Computer Vision & Image Processing,0.5,CVPR2022_623_fulln.csv,Yes
Manolis Savva,Simon Fraser University,CVPR,Computer Vision & Image Processing,0.9586441336441338,CVPR2022_623_fulln.csv,Yes
Marc Alexa,TU Berlin,CVPR,Computer Vision & Image Processing,0.1111111111111111,CVPR2022_623_fulln.csv,Yes
Marc Stamminger,University of Erlangen–Nuremberg,CVPR,Computer Vision & Image Processing,0.2,CVPR2022_623_fulln.csv,Yes
Marcus A. Magnor,TU Braunschweig,CVPR,Computer Vision & Image Processing,0.4,CVPR2022_623_fulln.csv,Yes
Marcus Rohrbach,TU Darmstadt,CVPR,Computer Vision & Image Processing,1.4619047619047616,CVPR2022_623_fulln.csv,Yes
Margrit Gelautz,TU Wien,CVPR,Computer Vision & Image Processing,0.2,CVPR2022_623_fulln.csv,Yes
Mario Marchand,Université Laval,CVPR,Computer Vision & Image Processing,0.125,CVPR2022_623_fulln.csv,Yes
Mark Johnson 0001,Macquarie University,CVPR,Computer Vision & Image Processing,0.1111111111111111,CVPR2022_623_fulln.csv,Yes
Mark Yatskar,University of Pennsylvania,CVPR,Computer Vision & Image Processing,0.2,CVPR2022_623_fulln.csv,Yes
Martial Hebert,Carnegie Mellon University,CVPR,Computer Vision & Image Processing,0.8333333333333333,CVPR2022_623_fulln.csv,Yes
Martin Ester,Simon Fraser University,CVPR,Computer Vision & Image Processing,0.5,CVPR2022_623_fulln.csv,Yes
Martin Wattenberg,Harvard University,CVPR,Computer Vision & Image Processing,0.025,CVPR2022_623_fulln.csv,Yes
Masashi Sugiyama,University of Tokyo,CVPR,Computer Vision & Image Processing,0.125,CVPR2022_623_fulln.csv,Yes
Mathieu Salzmann,EPFL,CVPR,Computer Vision & Image Processing,0.8166666666666667,CVPR2022_623_fulln.csv,Yes
Matt Fredrikson,Carnegie Mellon University,CVPR,Computer Vision & Image Processing,0.1666666666666666,CVPR2022_623_fulln.csv,Yes
Matthias Bethge,University of Tübingen,CVPR,Computer Vision & Image Processing,2.333333333333333,CVPR2022_623_fulln.csv,Yes
Matthias Nießner,TU Munich,CVPR,Computer Vision & Image Processing,1.887301587301587,CVPR2022_623_fulln.csv,Yes
Matthias Zwicker,University of Maryland - College Park,CVPR,Computer Vision & Image Processing,0.5,CVPR2022_623_fulln.csv,Yes
Max Welling,University of Amsterdam,CVPR,Computer Vision & Image Processing,3.083333333333333,CVPR2022_623_fulln.csv,Yes
Maya Cakmak,University of Washington,CVPR,Computer Vision & Image Processing,0.25,CVPR2022_623_fulln.csv,Yes
Mehryar Mohri,New York University,CVPR,Computer Vision & Image Processing,0.2,CVPR2022_623_fulln.csv,Yes
Mengye Ren,New York University,CVPR,Computer Vision & Image Processing,0.125,CVPR2022_623_fulln.csv,Yes
Miao Yin,University of Texas at Arlington,CVPR,Computer Vision & Image Processing,0.2,CVPR2022_623_fulln.csv,Yes
Michael Carbin,Massachusetts Institute of Technology,CVPR,Computer Vision & Image Processing,1.8928571428571428,CVPR2022_623_fulln.csv,Yes
Michael Ferdman,Stony Brook University,CVPR,Computer Vision & Image Processing,0.25,CVPR2022_623_fulln.csv,Yes
Michael I. Jordan,Univ. of California - Berkeley,CVPR,Computer Vision & Image Processing,0.25,CVPR2022_623_fulln.csv,Yes
Michael M. Bronstein,Imperial College London,CVPR,Computer Vision & Image Processing,0.25,CVPR2022_623_fulln.csv,Yes
Michael Maire,University of Chicago,CVPR,Computer Vision & Image Processing,1.125,CVPR2022_623_fulln.csv,Yes
Michael Milford,Queensland University of Technology,CVPR,Computer Vision & Image Processing,0.25,CVPR2022_623_fulln.csv,Yes
Michael S. Bernstein,Stanford University,CVPR,Computer Vision & Image Processing,0.0833333333333333,CVPR2022_623_fulln.csv,Yes
Michael S. Brown,York University,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2022_623_fulln.csv,Yes
Michal Irani,Weizmann Institute of Science,CVPR,Computer Vision & Image Processing,0.5833333333333333,CVPR2022_623_fulln.csv,Yes
Michal Pechoucek,Czech Technical University,CVPR,Computer Vision & Image Processing,0.45,CVPR2022_623_fulln.csv,Yes
Min H. Kim 0001,KAIST,CVPR,Computer Vision & Image Processing,0.1428571428571428,CVPR2022_623_fulln.csv,Yes
Minglun Gong,University of Guelph,CVPR,Computer Vision & Image Processing,0.125,CVPR2022_623_fulln.csv,Yes
Mingsheng Long,Tsinghua University,CVPR,Computer Vision & Image Processing,0.25,CVPR2022_623_fulln.csv,Yes
Mingyan Liu,University of Michigan,CVPR,Computer Vision & Image Processing,0.1111111111111111,CVPR2022_623_fulln.csv,Yes
Minhao Cheng,Pennsylvania State University,CVPR,Computer Vision & Image Processing,0.3666666666666667,CVPR2022_623_fulln.csv,Yes
Minhyuk Sung,KAIST,CVPR,Computer Vision & Image Processing,0.2,CVPR2022_623_fulln.csv,Yes
Minjie Cai,Hunan University,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2022_623_fulln.csv,Yes
Minsu Cho,POSTECH,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2022_623_fulln.csv,Yes
Miroslav Kulich,Czech Technical University,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2022_623_fulln.csv,Yes
Mobin Javed,LUMS,CVPR,Computer Vision & Image Processing,0.125,CVPR2022_623_fulln.csv,Yes
Mohamed Elhoseiny,KAUST,CVPR,Computer Vision & Image Processing,0.2,CVPR2022_623_fulln.csv,Yes
Mohammad Khan,University of Connecticut,CVPR,Computer Vision & Image Processing,0.6666666666666666,CVPR2022_623_fulln.csv,Yes
Mohit Bansal,University of North Carolina,CVPR,Computer Vision & Image Processing,0.5,CVPR2022_623_fulln.csv,Yes
Mohit Iyyer,University of Maryland - College Park,CVPR,Computer Vision & Image Processing,0.45,CVPR2022_623_fulln.csv,Yes
Mubarak Shah,University of Central Florida,CVPR,Computer Vision & Image Processing,2.1166666666666663,CVPR2022_623_fulln.csv,Yes
Nasser M. Nasrabadi,West Virginia University,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2022_623_fulln.csv,Yes
Nassir Navab,TU Munich,CVPR,Computer Vision & Image Processing,1.2428571428571429,CVPR2022_623_fulln.csv,Yes
Naveed Akhtar,University of Melbourne,CVPR,Computer Vision & Image Processing,0.5,CVPR2022_623_fulln.csv,Yes
Neil D. Lawrence,University of Cambridge,CVPR,Computer Vision & Image Processing,0.2,CVPR2022_623_fulln.csv,Yes
Neil Zhenqiang Gong,Duke University,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2022_623_fulln.csv,Yes
Nicholas Donald Lane,University of Cambridge,CVPR,Computer Vision & Image Processing,0.25,CVPR2022_623_fulln.csv,Yes
Nick Barnes,Australian National University,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2022_623_fulln.csv,Yes
Nicolas Papernot,University of Toronto,CVPR,Computer Vision & Image Processing,2.3944444444444444,CVPR2022_623_fulln.csv,Yes
Nicu Sebe,University of Trento,CVPR,Computer Vision & Image Processing,0.9523809523809524,CVPR2022_623_fulln.csv,Yes
Niki Trigoni,University of Oxford,CVPR,Computer Vision & Image Processing,0.125,CVPR2022_623_fulln.csv,Yes
Niko Sünderhauf,Queensland University of Technology,CVPR,Computer Vision & Image Processing,0.1111111111111111,CVPR2022_623_fulln.csv,Yes
Nikos Komodakis,University of Crete,CVPR,Computer Vision & Image Processing,2.5,CVPR2022_623_fulln.csv,Yes
Nima Khademi Kalantari,Texas A&M University,CVPR,Computer Vision & Image Processing,0.4761904761904761,CVPR2022_623_fulln.csv,Yes
Nojun Kwak,Seoul National University,CVPR,Computer Vision & Image Processing,0.8999999999999999,CVPR2022_623_fulln.csv,Yes
Nuno Vasconcelos,Univ. of California - San Diego,CVPR,Computer Vision & Image Processing,2.0,CVPR2022_623_fulln.csv,Yes
Ohad Ben-Shahar,Ben-Gurion University of the Negev,CVPR,Computer Vision & Image Processing,1.0,CVPR2022_623_fulln.csv,Yes
Oisin Mac Aodha,University of Edinburgh,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2022_623_fulln.csv,Yes
Olga Russakovsky,Princeton University,CVPR,Computer Vision & Image Processing,0.5833333333333333,CVPR2022_623_fulln.csv,Yes
Olga Sorkine,ETH Zurich,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2022_623_fulln.csv,Yes
Olga Sorkine-Hornung,ETH Zurich,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2022_623_fulln.csv,Yes
Oliver Brock,TU Berlin,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2022_623_fulln.csv,Yes
Omar Fawzi,Ecole Normale Superieure de Lyon,CVPR,Computer Vision & Image Processing,0.25,CVPR2022_623_fulln.csv,Yes
Omer Levy,Tel Aviv University,CVPR,Computer Vision & Image Processing,0.1666666666666666,CVPR2022_623_fulln.csv,Yes
Ondrej Chum,Czech Technical University,CVPR,Computer Vision & Image Processing,0.25,CVPR2022_623_fulln.csv,Yes
Otmar Hilliges,ETH Zurich,CVPR,Computer Vision & Image Processing,0.1666666666666666,CVPR2022_623_fulln.csv,Yes
Pablo Arbelaez,Universidad de los Andes,CVPR,Computer Vision & Image Processing,0.25,CVPR2022_623_fulln.csv,Yes
Pablo Arbeláez,Universidad de los Andes,CVPR,Computer Vision & Image Processing,0.2,CVPR2022_623_fulln.csv,Yes
Paolo Favaro,University of Bern,CVPR,Computer Vision & Image Processing,0.8333333333333333,CVPR2022_623_fulln.csv,Yes
